"V1" "V2"
"1" 2 1
"2" 2 3
"3" 3 1
"4" 3 2
"5" 4 3
"6" 5 4
"7" 6 5
"8" 7 6
"9" 8 7
"10" 9 8
"11" 10 9
"12" 11 10
"13" 12 11
"14" 13 12
"15" 14 13
"16" 15 14
"17" 16 15
"18" 17 16
"19" 18 17
"20" 19 18
"21" 20 19
"22" 21 20
"23" 22 21
"24" 23 22
"25" 23 55
"26" 24 23
"27" 25 24
"28" 26 25
"29" 27 26
"30" 28 27
"31" 29 28
"32" 30 29
"33" 31 30
"34" 32 31
"35" 33 32
"36" 34 33
"37" 35 34
"38" 36 35
"39" 37 36
"40" 38 37
"41" 39 38
"42" 40 39
"43" 41 40
"44" 42 41
"45" 43 42
"46" 44 43
"47" 45 44
"48" 46 45
"49" 47 46
"50" 48 47
"51" 49 48
"52" 50 49
"53" 51 50
"54" 52 51
"55" 53 52
"56" 54 53
"57" 55 22
"58" 55 23
"59" 56 55
"60" 57 56
"61" 58 57
"62" 59 58
"63" 60 59
"64" 61 60
"65" 62 61
"66" 63 62
"67" 64 63
"68" 65 64
"69" 66 65
"70" 67 66
"71" 68 67
"72" 69 68
"73" 70 69
"74" 71 70
"75" 72 71
"76" 73 72
"77" 74 73
"78" 75 74
"79" 76 75
"80" 77 76
"81" 78 77
"82" 79 78
"83" 80 79
"84" 81 80
"85" 82 81
"86" 83 82
"87" 84 83
"88" 85 84
"89" 86 85
